id,customer_id,channel_id,store_id,product_id,order_date_id,quantity,unit_price,discount_amount,line_total
10503,275,1,,1,602,3,12600.0,0.0,37800.0
10504,275,1,,1,602,2,12000.0,1200.0,22800.0
10505,224,1,,2,643,3,15000.0,4500.0,40500.0
10506,1171,1,,1,402,3,10800.0,0.0,32400.0
10507,361,1,,2,635,3,15000.0,0.0,45000.0
10508,232,1,,2,614,2,15000.0,0.0,30000.0
10509,232,1,,1,614,2,10800.0,432.0,21168.0
10510,232,1,,2,614,2,15000.0,3000.0,27000.0
10511,508,1,,2,378,1,13500.0,270.0,13230.0
10512,1257,2,1,2,676,2,15000.0,3000.0,27000.0
10513,75,1,,2,929,1,15750.0,0.0,15750.0
10514,1008,1,,1,598,1,12000.0,240.0,11760.0
10515,1008,1,,1,598,2,12000.0,2400.0,21600.0
10516,179,1,,2,836,2,15000.0,3000.0,27000.0
10517,409,2,1,1,634,2,12000.0,2400.0,21600.0
10518,437,1,,2,615,3,15000.0,0.0,45000.0
10519,1339,2,2,1,600,1,12000.0,1200.0,10800.0
10520,700,1,,1,533,2,12000.0,1200.0,22800.0
10521,939,1,,2,638,1,15000.0,1500.0,13500.0
10522,939,1,,1,638,1,12600.0,630.0,11970.0
10523,1398,2,1,1,378,1,13200.0,660.0,12540.0
10524,1210,1,,1,646,1,12000.0,240.0,11760.0
10525,1210,1,,1,646,2,13200.0,0.0,26400.0
10526,888,2,3,2,507,1,15000.0,750.0,14250.0
10527,549,1,,1,850,3,12000.0,1800.0,34200.0
10528,549,1,,2,850,3,15750.0,4725.0,42525.0
10529,651,2,3,1,488,1,12000.0,600.0,11400.0
10530,41,2,4,1,683,3,13200.0,3960.0,35640.0
10531,1439,2,1,2,737,2,15000.0,0.0,30000.0
10532,885,1,,1,978,1,13200.0,660.0,12540.0
10533,728,2,1,2,981,1,15000.0,750.0,14250.0
10534,515,1,,1,706,2,12000.0,1200.0,22800.0
10535,494,1,,2,794,1,15000.0,750.0,14250.0
10536,619,1,,2,935,2,16500.0,660.0,32340.0
10537,619,1,,1,935,2,12000.0,1200.0,22800.0
10538,619,1,,1,935,1,12000.0,1200.0,10800.0
10539,600,1,,1,423,1,12000.0,600.0,11400.0
10540,1315,1,,1,969,3,12000.0,3600.0,32400.0
10541,1315,1,,1,969,2,13200.0,2640.0,23760.0
10542,1033,1,,1,628,1,12000.0,1200.0,10800.0
10543,151,2,4,2,385,2,15000.0,600.0,29400.0
10544,847,1,,2,827,2,15000.0,3000.0,27000.0
10545,847,1,,2,827,1,13500.0,675.0,12825.0
10546,847,1,,1,827,1,12000.0,600.0,11400.0
10547,1169,1,,2,542,2,15000.0,3000.0,27000.0
10548,704,1,,2,437,2,15000.0,0.0,30000.0
10549,704,1,,1,437,2,12000.0,2400.0,21600.0
10550,1074,2,1,1,417,1,12000.0,0.0,12000.0
10551,877,1,,1,425,3,12000.0,720.0,35280.0
10552,1271,1,,1,822,1,10800.0,540.0,10260.0
10553,1271,1,,2,822,2,16500.0,1650.0,31350.0
10554,786,1,,2,938,1,15000.0,300.0,14700.0
10555,1454,1,,2,387,2,15000.0,0.0,30000.0
10556,732,2,2,2,722,2,15000.0,3000.0,27000.0
10557,482,1,,2,861,1,15000.0,300.0,14700.0
10558,74,1,,1,736,3,12000.0,1800.0,34200.0
10559,1238,1,,1,1001,3,12000.0,0.0,36000.0
10560,232,1,,1,551,2,12000.0,0.0,24000.0
10561,611,1,,1,769,3,12000.0,1800.0,34200.0
10562,611,1,,1,769,1,12000.0,600.0,11400.0
10563,1275,2,1,2,903,3,15750.0,945.0,46305.0
10564,1275,2,1,2,903,1,15750.0,1575.0,14175.0
10565,1483,1,,1,513,2,12000.0,0.0,24000.0
10566,571,1,,2,693,2,15000.0,1500.0,28500.0
10567,1008,2,2,1,760,2,12000.0,2400.0,21600.0
10568,1008,2,2,2,760,1,15750.0,0.0,15750.0
10569,1048,1,,1,769,3,12000.0,720.0,35280.0
10570,252,1,,1,725,3,12000.0,1800.0,34200.0
10571,547,1,,1,411,3,12600.0,1890.0,35910.0
10572,547,1,,1,411,2,10800.0,1080.0,20520.0
10573,1038,2,1,1,884,3,12000.0,720.0,35280.0
10574,882,2,3,1,988,1,10800.0,0.0,10800.0
10575,882,2,3,1,988,1,10800.0,1080.0,9720.0
10576,882,2,3,2,988,1,15000.0,1500.0,13500.0
10577,261,1,,2,953,2,15000.0,1500.0,28500.0
10578,770,1,,2,962,3,15000.0,0.0,45000.0
10579,770,1,,1,962,2,13200.0,528.0,25872.0
10580,95,2,3,1,879,1,12000.0,0.0,12000.0
10581,95,2,3,1,879,1,10800.0,1080.0,9720.0
10582,1327,2,1,2,522,3,13500.0,4050.0,36450.0
10583,1327,2,1,1,522,2,13200.0,2640.0,23760.0
10584,960,1,,2,873,2,15000.0,3000.0,27000.0
10585,523,2,2,2,849,3,15000.0,2250.0,42750.0
10586,1279,2,4,2,379,2,15000.0,600.0,29400.0
10587,559,1,,2,397,1,15750.0,315.0,15435.0
10588,559,1,,1,397,2,10800.0,2160.0,19440.0
10589,124,2,3,1,894,1,12000.0,240.0,11760.0
10590,124,2,3,2,894,1,15000.0,1500.0,13500.0
10591,113,2,4,1,599,3,12000.0,1800.0,34200.0
10592,1419,2,2,2,966,1,15000.0,1500.0,13500.0
10593,1419,2,2,2,966,2,15000.0,1500.0,28500.0
10594,1324,1,,1,422,3,12000.0,720.0,35280.0
10595,311,1,,2,934,1,15000.0,300.0,14700.0
10596,1135,1,,1,937,1,10800.0,0.0,10800.0
10597,828,1,,2,1003,1,16500.0,1650.0,14850.0
10598,158,1,,2,640,2,15000.0,1500.0,28500.0
10599,50,2,2,2,478,2,15000.0,0.0,30000.0
10600,50,2,2,2,478,1,15000.0,750.0,14250.0
10601,446,2,4,1,814,2,12600.0,1260.0,23940.0
10602,27,1,,1,741,3,12000.0,0.0,36000.0
10603,1158,1,,1,404,3,10800.0,3240.0,29160.0
10604,433,2,3,1,676,1,12600.0,1260.0,11340.0
10605,433,2,3,2,676,3,15000.0,900.0,44100.0
10606,140,1,,1,841,1,12000.0,0.0,12000.0
10607,609,2,2,2,972,1,15750.0,315.0,15435.0
10608,1361,1,,2,905,3,15000.0,4500.0,40500.0
10609,1199,1,,1,760,1,12000.0,1200.0,10800.0
10610,19,2,4,2,664,2,13500.0,2700.0,24300.0
10611,981,2,4,2,411,2,15000.0,0.0,30000.0
10612,981,2,4,2,411,3,15000.0,0.0,45000.0
10613,1353,1,,1,427,1,12000.0,600.0,11400.0
10614,1091,1,,2,556,1,13500.0,1350.0,12150.0
10615,284,1,,1,818,2,12000.0,2400.0,21600.0
10616,284,1,,2,818,2,15000.0,0.0,30000.0
10617,31,1,,1,879,3,12000.0,3600.0,32400.0
10618,31,1,,2,879,1,15000.0,1500.0,13500.0
10619,31,1,,1,879,1,10800.0,216.0,10584.0
10620,1392,1,,2,584,1,16500.0,1650.0,14850.0
10621,601,2,3,1,792,2,12600.0,1260.0,23940.0
10622,721,2,4,2,914,1,15000.0,750.0,14250.0
10623,113,1,,1,871,2,12000.0,2400.0,21600.0
10624,740,2,1,1,698,2,12000.0,0.0,24000.0
10625,740,2,1,1,698,2,12000.0,2400.0,21600.0
10626,868,1,,1,621,3,12000.0,1800.0,34200.0
10627,868,1,,1,621,2,13200.0,2640.0,23760.0
10628,1450,1,,1,841,3,12000.0,720.0,35280.0
10629,1102,1,,1,859,1,13200.0,660.0,12540.0
10630,735,2,2,1,949,2,12000.0,2400.0,21600.0
10631,1373,2,3,2,982,3,13500.0,2025.0,38475.0
10632,88,1,,2,996,2,13500.0,2700.0,24300.0
10633,427,2,2,2,807,2,15000.0,1500.0,28500.0
10634,891,2,1,1,403,1,12000.0,600.0,11400.0
10635,254,1,,2,779,1,15000.0,1500.0,13500.0
10636,977,1,,1,474,3,12000.0,0.0,36000.0
10637,409,1,,1,708,3,12000.0,1800.0,34200.0
10638,1355,2,4,1,574,2,10800.0,432.0,21168.0
10639,813,1,,1,564,3,10800.0,648.0,31752.0
10640,672,1,,2,530,2,15000.0,600.0,29400.0
10641,354,1,,1,841,2,13200.0,528.0,25872.0
10642,354,1,,2,841,1,16500.0,0.0,16500.0
10643,844,1,,2,907,2,15000.0,1500.0,28500.0
10644,829,1,,1,605,3,12000.0,3600.0,32400.0
10645,568,1,,2,638,3,15000.0,900.0,44100.0
10646,205,1,,2,440,1,15000.0,300.0,14700.0
10647,1445,2,4,2,635,2,16500.0,3300.0,29700.0
10648,402,2,2,1,681,1,12000.0,0.0,12000.0
10649,1438,2,2,1,397,1,13200.0,660.0,12540.0
10650,1438,2,2,1,397,3,12000.0,720.0,35280.0
10651,1029,2,1,1,402,1,12000.0,600.0,11400.0
10652,1029,2,1,2,402,3,15000.0,900.0,44100.0
10653,1235,1,,2,829,2,15000.0,1500.0,28500.0
10654,1235,1,,1,829,3,12000.0,0.0,36000.0
10655,125,1,,1,471,3,12000.0,0.0,36000.0
10656,975,2,1,2,952,2,16500.0,0.0,33000.0
10657,975,2,1,1,952,3,12000.0,1800.0,34200.0
10658,520,1,,2,543,1,15750.0,1575.0,14175.0
10659,1200,2,1,2,477,3,16500.0,990.0,48510.0
10660,168,2,1,2,661,3,13500.0,4050.0,36450.0
10661,176,1,,1,542,2,13200.0,0.0,26400.0
10662,176,1,,2,542,2,13500.0,0.0,27000.0
10663,827,2,1,2,384,1,15000.0,300.0,14700.0
10664,827,2,1,2,384,2,15000.0,1500.0,28500.0
10665,1323,1,,1,474,3,10800.0,1620.0,30780.0
10666,486,1,,2,382,3,15000.0,900.0,44100.0
10667,158,2,1,2,454,3,15000.0,4500.0,40500.0
10668,179,1,,2,541,3,15000.0,4500.0,40500.0
10669,637,1,,1,922,3,12000.0,3600.0,32400.0
10670,637,1,,1,922,1,12600.0,1260.0,11340.0
10671,7,2,2,1,655,2,12600.0,1260.0,23940.0
10672,89,2,3,1,534,3,12000.0,720.0,35280.0
10673,967,2,2,2,500,1,15000.0,0.0,15000.0
10674,1056,1,,2,404,3,15000.0,4500.0,40500.0
10675,1056,1,,2,404,3,15000.0,2250.0,42750.0
10676,77,2,3,2,401,3,13500.0,0.0,40500.0
10677,957,1,,2,484,3,15000.0,4500.0,40500.0
10678,957,1,,1,484,3,12600.0,1890.0,35910.0
10679,544,1,,1,769,3,12000.0,1800.0,34200.0
10680,310,1,,1,419,3,12600.0,0.0,37800.0
10681,1336,2,3,2,660,3,15000.0,0.0,45000.0
10682,1336,2,3,1,660,3,12000.0,1800.0,34200.0
10683,692,1,,1,963,3,13200.0,792.0,38808.0
10684,125,1,,1,699,3,12000.0,0.0,36000.0
10685,1319,1,,1,798,1,12000.0,1200.0,10800.0
10686,46,1,,2,750,1,16500.0,825.0,15675.0
10687,1053,2,1,1,951,2,12000.0,1200.0,22800.0
10688,1053,2,1,2,951,2,15000.0,1500.0,28500.0
10689,505,1,,1,491,1,12000.0,240.0,11760.0
10690,590,1,,1,638,1,12600.0,630.0,11970.0
10691,740,1,,2,508,2,15000.0,3000.0,27000.0
10692,1195,1,,1,985,1,12000.0,1200.0,10800.0
10693,514,2,4,1,512,1,10800.0,216.0,10584.0
10694,514,2,4,2,512,1,13500.0,270.0,13230.0
10695,612,2,1,2,416,2,15000.0,600.0,29400.0
10696,45,1,,2,901,2,15000.0,1500.0,28500.0
10697,545,2,3,1,580,3,13200.0,1980.0,37620.0
10698,538,2,3,1,611,2,12000.0,1200.0,22800.0
10699,329,1,,2,472,1,13500.0,675.0,12825.0
10700,406,2,2,2,1001,1,16500.0,0.0,16500.0
10701,965,1,,2,660,2,15000.0,1500.0,28500.0
10702,965,1,,2,660,3,15000.0,0.0,45000.0
10703,579,1,,2,821,3,15000.0,2250.0,42750.0
10704,647,1,,2,478,3,15000.0,4500.0,40500.0
10705,821,2,1,2,853,3,15000.0,2250.0,42750.0
10706,192,1,,1,494,2,12000.0,2400.0,21600.0
10707,134,2,1,1,834,2,12600.0,2520.0,22680.0
10708,640,2,2,1,642,1,12000.0,600.0,11400.0
10709,1420,1,,2,466,3,15000.0,0.0,45000.0
10710,675,1,,2,675,3,15000.0,4500.0,40500.0
10711,556,1,,1,374,2,12000.0,1200.0,22800.0
10712,930,1,,2,463,1,15000.0,750.0,14250.0
10713,752,1,,1,418,1,13200.0,0.0,13200.0
10714,343,2,2,1,839,1,13200.0,0.0,13200.0
10715,1098,2,2,1,551,3,12000.0,720.0,35280.0
10716,1098,2,2,1,551,1,12000.0,240.0,11760.0
10717,1188,2,3,1,611,1,12000.0,600.0,11400.0
10718,540,1,,2,721,1,15000.0,0.0,15000.0
10719,540,1,,2,721,1,15000.0,1500.0,13500.0
10720,1005,1,,2,718,2,15750.0,1575.0,29925.0
10721,1005,1,,1,718,1,12000.0,0.0,12000.0
10722,27,1,,1,561,2,10800.0,432.0,21168.0
10723,1437,1,,1,887,3,10800.0,0.0,32400.0
10724,1268,2,2,1,767,1,12000.0,600.0,11400.0
10725,1268,2,2,1,767,3,12600.0,3780.0,34020.0
10726,713,1,,2,490,3,15000.0,0.0,45000.0
10727,759,1,,2,709,1,15000.0,1500.0,13500.0
10728,396,1,,1,621,2,12000.0,0.0,24000.0
10729,827,2,2,2,498,1,15000.0,1500.0,13500.0
10730,1220,1,,2,629,3,15000.0,0.0,45000.0
10731,631,1,,2,458,2,15000.0,0.0,30000.0
10732,1163,1,,1,838,3,12600.0,3780.0,34020.0
10733,1163,1,,2,838,2,15000.0,600.0,29400.0
10734,1057,1,,2,721,1,15000.0,300.0,14700.0
10735,1373,2,4,1,984,2,12000.0,2400.0,21600.0
10736,776,1,,1,583,2,12000.0,2400.0,21600.0
10737,459,2,2,1,631,3,12000.0,3600.0,32400.0
10738,459,2,2,1,631,2,12000.0,2400.0,21600.0
10739,699,2,2,1,930,3,10800.0,1620.0,30780.0
10740,67,1,,1,735,1,10800.0,0.0,10800.0
10741,516,2,2,2,982,2,15000.0,600.0,29400.0
10742,516,2,2,2,982,3,13500.0,0.0,40500.0
10743,9,2,3,2,667,2,15000.0,1500.0,28500.0
10744,1424,2,4,2,682,1,15000.0,300.0,14700.0
10745,1424,2,4,2,682,1,15000.0,750.0,14250.0
10746,1019,1,,2,706,1,15000.0,300.0,14700.0
10747,1019,1,,2,706,2,16500.0,3300.0,29700.0
10748,1069,1,,1,895,1,10800.0,540.0,10260.0
10749,1069,1,,1,895,3,13200.0,792.0,38808.0
10750,1133,1,,1,462,3,12600.0,0.0,37800.0
10751,1133,1,,1,462,2,12000.0,2400.0,21600.0
10752,882,1,,2,937,3,15750.0,2362.5,44887.5
10753,677,2,1,1,928,3,13200.0,0.0,39600.0
10754,677,2,1,2,928,2,13500.0,0.0,27000.0
10755,20,1,,2,486,2,15000.0,1500.0,28500.0
10756,20,1,,2,486,1,13500.0,1350.0,12150.0
10757,1151,1,,1,765,2,12000.0,480.0,23520.0
10758,293,2,3,2,958,3,15000.0,900.0,44100.0
10759,1124,2,1,1,843,3,12000.0,0.0,36000.0
10760,340,1,,2,991,1,15750.0,1575.0,14175.0
10761,134,2,2,2,890,1,15000.0,300.0,14700.0
10762,1315,1,,2,545,1,15750.0,1575.0,14175.0
10763,1189,1,,2,731,3,15000.0,900.0,44100.0
10764,368,1,,1,909,1,12000.0,1200.0,10800.0
10765,1251,2,2,1,613,1,10800.0,0.0,10800.0
10766,1242,1,,1,383,1,12000.0,600.0,11400.0
10767,1242,1,,1,383,2,12000.0,480.0,23520.0
10768,987,1,,2,937,3,15000.0,0.0,45000.0
10769,596,1,,1,713,1,10800.0,540.0,10260.0
10770,973,2,3,1,614,1,12000.0,0.0,12000.0
10771,973,2,3,2,614,2,16500.0,0.0,33000.0
10772,1210,1,,1,913,3,12000.0,3600.0,32400.0
10773,14,1,,1,538,3,12600.0,3780.0,34020.0
10774,409,1,,1,522,3,12000.0,3600.0,32400.0
10775,409,1,,2,522,1,16500.0,0.0,16500.0
10776,616,1,,1,681,1,10800.0,1080.0,9720.0
10777,233,2,2,2,803,1,15000.0,300.0,14700.0
10778,233,2,2,2,803,1,13500.0,1350.0,12150.0
10779,835,1,,1,911,3,13200.0,1980.0,37620.0
10780,835,1,,2,911,1,15000.0,0.0,15000.0
10781,90,1,,2,759,3,15000.0,2250.0,42750.0
10782,90,1,,2,759,2,15000.0,0.0,30000.0
10783,90,1,,1,759,2,12600.0,1260.0,23940.0
10784,791,1,,1,662,3,12000.0,0.0,36000.0
10785,791,1,,1,662,1,10800.0,540.0,10260.0
10786,664,1,,1,397,3,12000.0,3600.0,32400.0
10787,1473,2,1,1,791,2,12000.0,0.0,24000.0
10788,436,2,2,1,502,3,12600.0,756.0,37044.0
10789,899,2,3,1,749,1,12000.0,600.0,11400.0
10790,899,2,3,1,749,1,12000.0,0.0,12000.0
10791,1202,1,,2,911,3,15000.0,2250.0,42750.0
10792,1202,1,,1,911,3,12600.0,1890.0,35910.0
10793,800,2,3,2,503,1,15000.0,750.0,14250.0
10794,303,2,3,1,630,2,12000.0,0.0,24000.0
10795,303,2,3,1,630,2,12000.0,1200.0,22800.0
10796,401,2,1,2,441,1,16500.0,330.0,16170.0
10797,107,1,,2,857,2,15750.0,1575.0,29925.0
10798,1092,2,2,1,635,2,12600.0,2520.0,22680.0
10799,1092,2,2,1,635,2,10800.0,432.0,21168.0
10800,1387,2,2,2,733,1,15000.0,1500.0,13500.0
10801,427,1,,2,864,2,15000.0,600.0,29400.0
10802,427,1,,2,864,3,15750.0,0.0,47250.0
10803,963,2,2,1,626,1,13200.0,264.0,12936.0
10804,1471,2,1,2,619,1,15000.0,300.0,14700.0
10805,118,2,3,1,771,1,12000.0,0.0,12000.0
10806,552,1,,2,965,2,15000.0,600.0,29400.0
10807,543,1,,2,600,3,15000.0,900.0,44100.0
10808,543,1,,1,600,2,12000.0,1200.0,22800.0
10809,543,1,,2,600,2,13500.0,0.0,27000.0
10810,755,1,,1,486,3,10800.0,0.0,32400.0
10811,1410,1,,2,951,1,15000.0,300.0,14700.0
10812,1410,1,,1,951,3,10800.0,3240.0,29160.0
10813,47,2,4,1,605,1,12600.0,0.0,12600.0
10814,47,2,4,1,605,3,12600.0,1890.0,35910.0
10815,879,1,,1,785,2,10800.0,1080.0,20520.0
10816,724,2,4,1,679,1,12600.0,630.0,11970.0
10817,724,2,4,1,679,3,13200.0,792.0,38808.0
10818,1355,1,,1,916,3,13200.0,0.0,39600.0
10819,1355,1,,1,916,3,12000.0,720.0,35280.0
10820,506,1,,1,667,1,12000.0,1200.0,10800.0
10821,1329,1,,1,484,1,12000.0,1200.0,10800.0
10822,344,2,2,2,842,2,15750.0,1575.0,29925.0
10823,241,1,,1,691,2,12000.0,0.0,24000.0
10824,406,2,2,1,701,3,10800.0,648.0,31752.0
10825,201,2,4,2,868,3,15000.0,2250.0,42750.0
10826,1499,1,,1,538,2,12000.0,480.0,23520.0
10827,785,2,3,1,817,2,12000.0,1200.0,22800.0
10828,1493,2,4,1,611,1,12000.0,240.0,11760.0
10829,797,1,,2,494,3,16500.0,2475.0,47025.0
10830,1008,1,,1,728,2,12000.0,1200.0,22800.0
10831,1198,1,,1,833,2,12000.0,0.0,24000.0
10832,1258,1,,1,775,2,10800.0,2160.0,19440.0
10833,68,2,2,1,429,3,12000.0,1800.0,34200.0
10834,788,1,,1,746,3,12000.0,3600.0,32400.0
10835,594,1,,1,748,1,12000.0,0.0,12000.0
10836,594,1,,1,748,2,12000.0,0.0,24000.0
10837,1149,1,,2,367,2,15000.0,600.0,29400.0
10838,1149,1,,2,367,2,13500.0,540.0,26460.0
10839,97,1,,2,848,1,13500.0,1350.0,12150.0
10840,1457,1,,2,382,2,15000.0,600.0,29400.0
10841,630,1,,1,525,3,12000.0,0.0,36000.0
10842,156,2,2,1,896,1,12600.0,630.0,11970.0
10843,528,1,,2,738,2,15750.0,630.0,30870.0
10844,528,1,,2,738,2,16500.0,1650.0,31350.0
10845,1148,2,2,1,1004,1,10800.0,1080.0,9720.0
10846,1148,2,2,2,1004,1,15000.0,750.0,14250.0
10847,457,2,2,1,869,2,12600.0,2520.0,22680.0
10848,691,1,,2,839,3,15750.0,0.0,47250.0
10849,1475,1,,2,584,1,16500.0,1650.0,14850.0
10850,1475,1,,2,584,2,16500.0,0.0,33000.0
10851,377,1,,2,890,1,16500.0,825.0,15675.0
10852,377,1,,2,890,1,15000.0,0.0,15000.0
10853,656,1,,2,574,3,15000.0,4500.0,40500.0
10854,656,1,,1,574,3,12000.0,3600.0,32400.0
10855,475,1,,1,541,2,12000.0,2400.0,21600.0
10856,488,1,,1,541,2,12000.0,0.0,24000.0
10857,279,2,4,1,975,3,12600.0,0.0,37800.0
10858,719,1,,1,508,2,12600.0,1260.0,23940.0
10859,371,1,,2,919,3,15750.0,0.0,47250.0
10860,728,2,4,1,702,3,12000.0,720.0,35280.0
10861,728,2,4,2,702,1,15000.0,1500.0,13500.0
10862,1413,1,,2,863,2,13500.0,540.0,26460.0
10863,1413,1,,1,863,2,10800.0,2160.0,19440.0
10864,1413,1,,1,863,3,12000.0,3600.0,32400.0
10865,996,1,,1,740,1,10800.0,216.0,10584.0
10866,992,1,,1,995,1,13200.0,264.0,12936.0
10867,992,1,,2,995,2,15000.0,600.0,29400.0
10868,275,2,2,2,833,3,15000.0,0.0,45000.0
10869,275,2,2,2,833,3,13500.0,4050.0,36450.0
10870,1448,1,,2,973,1,15000.0,300.0,14700.0
10871,1277,1,,2,958,1,15750.0,787.5,14962.5
10872,1277,1,,2,958,1,15000.0,750.0,14250.0
10873,215,1,,1,811,1,13200.0,660.0,12540.0
10874,274,1,,2,605,3,15750.0,2362.5,44887.5
10875,174,2,2,2,393,1,15000.0,1500.0,13500.0
10876,251,2,1,1,688,2,12000.0,2400.0,21600.0
10877,386,1,,2,843,2,15750.0,0.0,31500.0
10878,602,1,,2,374,2,13500.0,1350.0,25650.0
10879,884,1,,1,381,2,12000.0,0.0,24000.0
10880,884,1,,1,381,2,10800.0,432.0,21168.0
10881,129,2,2,2,438,2,15000.0,0.0,30000.0
10882,129,2,2,2,438,2,15000.0,600.0,29400.0
10883,871,2,3,1,403,2,12000.0,480.0,23520.0
10884,888,2,1,2,484,1,15000.0,0.0,15000.0
10885,888,2,1,2,484,3,15000.0,900.0,44100.0
10886,888,2,1,1,484,2,13200.0,1320.0,25080.0
10887,64,2,4,1,850,3,12000.0,3600.0,32400.0
10888,474,1,,1,960,1,10800.0,216.0,10584.0
10889,474,1,,1,960,1,13200.0,264.0,12936.0
10890,473,2,1,1,981,2,12000.0,1200.0,22800.0
10891,3,1,,1,392,1,10800.0,540.0,10260.0
10892,662,1,,1,797,1,12600.0,252.0,12348.0
10893,533,1,,1,384,3,12600.0,0.0,37800.0
10894,533,1,,1,384,3,12000.0,0.0,36000.0
10895,533,1,,2,384,3,15750.0,2362.5,44887.5
10896,951,1,,1,711,3,12600.0,3780.0,34020.0
10897,431,2,3,2,658,2,15000.0,0.0,30000.0
10898,124,2,1,1,565,2,10800.0,0.0,21600.0
10899,401,2,1,1,443,1,12000.0,240.0,11760.0
10900,177,2,1,1,857,2,12000.0,0.0,24000.0
10901,177,2,1,1,857,3,12000.0,1800.0,34200.0
10902,177,2,1,1,857,3,10800.0,3240.0,29160.0
10903,2,2,3,1,970,1,13200.0,0.0,13200.0
10904,1368,2,2,2,701,1,15000.0,1500.0,13500.0
10905,77,1,,1,871,2,12600.0,0.0,25200.0
10906,1427,1,,2,998,1,15000.0,1500.0,13500.0
10907,1052,1,,2,914,1,15750.0,0.0,15750.0
10908,394,1,,1,790,2,10800.0,0.0,21600.0
10909,1145,2,3,1,771,3,12000.0,3600.0,32400.0
10910,778,1,,1,573,2,13200.0,528.0,25872.0
10911,731,1,,1,472,1,12600.0,1260.0,11340.0
10912,332,2,1,1,888,3,13200.0,792.0,38808.0
10913,1363,2,1,1,900,3,12000.0,1800.0,34200.0
10914,1480,1,,1,751,1,12000.0,600.0,11400.0
10915,459,2,1,2,553,1,15000.0,1500.0,13500.0
10916,16,1,,1,446,3,12000.0,0.0,36000.0
10917,16,1,,2,446,3,15000.0,2250.0,42750.0
10918,1137,1,,2,691,1,15750.0,1575.0,14175.0
10919,1456,1,,2,510,3,15000.0,0.0,45000.0
10920,1253,1,,2,792,1,15000.0,300.0,14700.0
10921,1296,2,2,1,586,1,12600.0,0.0,12600.0
10922,475,2,2,2,712,1,13500.0,270.0,13230.0
10923,436,1,,1,422,1,12600.0,1260.0,11340.0
10924,1114,1,,1,589,3,12000.0,1800.0,34200.0
10925,350,2,1,1,814,3,12600.0,1890.0,35910.0
10926,98,2,2,1,879,3,12000.0,1800.0,34200.0
10927,766,1,,2,739,3,15000.0,4500.0,40500.0
10928,112,2,2,1,526,1,12000.0,600.0,11400.0
10929,387,1,,1,662,1,10800.0,0.0,10800.0
10930,37,1,,1,473,1,12000.0,0.0,12000.0
10931,354,1,,2,599,1,13500.0,270.0,13230.0
10932,154,2,4,2,792,1,15000.0,750.0,14250.0
10933,533,1,,1,696,2,12000.0,1200.0,22800.0
10934,533,1,,2,696,1,15000.0,750.0,14250.0
10935,853,2,4,1,380,3,13200.0,0.0,39600.0
10936,410,2,2,1,481,2,10800.0,1080.0,20520.0
10937,674,1,,2,738,2,13500.0,540.0,26460.0
10938,674,1,,1,738,1,12600.0,630.0,11970.0
10939,806,2,1,1,537,1,12000.0,600.0,11400.0
10940,806,2,1,1,537,3,10800.0,1620.0,30780.0
10941,1003,2,1,1,685,3,12600.0,756.0,37044.0
10942,621,1,,1,875,3,12000.0,3600.0,32400.0
10943,951,2,3,1,552,3,12000.0,720.0,35280.0
10944,34,2,3,2,610,1,16500.0,825.0,15675.0
10945,3,1,,1,869,1,12600.0,630.0,11970.0
10946,1086,1,,1,905,1,10800.0,540.0,10260.0
10947,1086,1,,2,905,2,15000.0,600.0,29400.0
10948,1081,1,,2,721,1,15000.0,1500.0,13500.0
10949,832,2,1,1,837,3,12600.0,3780.0,34020.0
10950,832,2,1,2,837,3,15000.0,0.0,45000.0
10951,714,2,2,1,766,1,12000.0,600.0,11400.0
10952,489,2,3,1,679,3,10800.0,3240.0,29160.0
10953,57,1,,2,702,2,15750.0,630.0,30870.0
10954,57,1,,2,702,1,15000.0,750.0,14250.0
10955,631,2,1,1,997,3,12000.0,1800.0,34200.0
10956,1486,1,,1,804,3,12600.0,756.0,37044.0
10957,1486,1,,1,804,3,12000.0,0.0,36000.0
10958,1486,1,,2,804,1,15000.0,0.0,15000.0
10959,469,1,,2,804,2,15000.0,3000.0,27000.0
10960,1049,2,3,1,658,2,13200.0,528.0,25872.0
10961,300,1,,1,503,3,12000.0,1800.0,34200.0
10962,1291,1,,1,855,3,12000.0,3600.0,32400.0
10963,268,2,3,1,748,1,12000.0,1200.0,10800.0
10964,452,1,,1,701,2,12000.0,2400.0,21600.0
10965,452,1,,1,701,2,12000.0,0.0,24000.0
10966,541,1,,1,392,3,12000.0,720.0,35280.0
10967,541,1,,2,392,3,15000.0,4500.0,40500.0
10968,1315,1,,1,463,1,12000.0,0.0,12000.0
10969,1489,1,,1,836,2,10800.0,2160.0,19440.0
10970,55,1,,1,919,2,12000.0,2400.0,21600.0
10971,73,2,1,2,984,3,15000.0,2250.0,42750.0
10972,73,2,1,2,984,1,15000.0,750.0,14250.0
10973,73,2,1,2,984,1,15000.0,0.0,15000.0
10974,315,1,,2,505,3,16500.0,4950.0,44550.0
10975,315,1,,1,505,3,12000.0,720.0,35280.0
10976,1254,2,4,1,930,1,12000.0,240.0,11760.0
10977,1434,2,3,1,514,3,12600.0,1890.0,35910.0
10978,1434,2,3,2,514,3,15000.0,2250.0,42750.0
10979,1240,1,,1,963,2,10800.0,2160.0,19440.0
10980,1184,1,,1,434,3,13200.0,792.0,38808.0
